dR,Vab,dVab
1,1.87, 0.01
2,3.75, 0.01
3,5.63, 0.01
4,7.49, 0.01
5,9.36, 0.01
10,18.7, 0.01
20,37.3, 0.01
30,55.8, 0.01
50,92.6, 0.01
100,182.9, 0.01
-1,-1.87, 0.01
-2,-3.75, 0.01
-3,-5.63, 0.01
-4,-7.5, 0.01
-5,-9.39, 0.01
-10,-18.8, 0.01
-20,-37.7, 0.01
-30,-56.7, 0.01
-50,-94.9, 0.01
-100,-192.3, 0.01
